m1,m2,m3,m4,m5,m6,m7,m8,m9,m10
-0.02564960880510575,0.9881116834581942,-0.35557706468409206,1.3178480669960302,-0.6685910602689735,1.564922406211247,-0.9500476471558643,1.7545853723417117,-1.1530163057327951,1.9023911427262774
-0.022463965761549496,0.9740942919473328,-0.6787837652797335,1.29701825593362,-1.2052056875166552,1.5532645042780338,-1.5499342452167424,1.756222615096571,-1.7851715256000824,1.9166116533869726
-0.04422188319645407,1.023126270554339,-0.7218892257674705,1.3460573060496854,-1.200641379443432,1.581986780859223,-1.4883641116284596,1.7562347523249904,-1.6773823750543553,1.8882536838454513
-0.054633771884667275,0.9902664125391045,-0.6622028150078191,1.314971006551006,-1.1139978153468804,1.553836407945281,-1.4147362432788306,1.7340050379252363,-1.6293762697507759,1.874287802145448
-0.044287026577046334,0.9682546623274443,-0.43586562512900584,1.2774014010438393,0.41620884373242417,1.5090123498479369,0.9768017156325232,1.685898785436675,1.1515943291601551,1.8230463520197746
-0.046599048273347765,0.9780264524633009,-0.38406547038596633,1.2749317881033286,-0.5688331199712829,1.5160302136768633,-0.7806479745173184,1.7140209073999222,-1.0943110983985156,1.8758189390793136
-0.053528230466612356,0.9523480185690579,-0.4924245076397489,1.2519496512980166,-0.84012711478624,1.4854331663720959,-1.151888329099013,1.677468573630799,-1.4274681860162308,1.8358625857138917
-0.03741825336318247,0.9219842507101125,-0.5794577972987988,1.2134155825756645,-1.0328973485304769,1.432650722850991,-1.3626354715788203,1.6122625937415311,-1.6083116975522809,1.7661769834135794
-0.025147875309344366,0.9281458082425366,-0.5058933113536637,1.195743538377312,-0.8408417830973839,1.422152892407979,-1.0107110445209708,1.615378567791593,0.8950183069107287,1.7740361751697489
-0.04001754541033802,0.952367651696741,-0.2441637600306657,1.2406467061613038,0.889942008912206,1.457072898626184,1.2979283933690595,1.6268415924056496,1.554725981653298,1.761685556777824
-0.03851793487490198,0.9890138523942842,-0.445872612186901,1.3011970662422638,-0.839530002464658,1.5237452568958902,-1.1822982546500875,1.6930211083488103,-1.4538508744868992,1.8266933219357362
0.0012643367858164566,1.0296123254789107,0.3628690243844105,1.3474106932313787,0.9411234092968889,1.5751386409637742,1.3305434269327578,1.7515274198266815,1.5951487146608299,1.8933970030488112
0.03665006227669935,1.0006861143005905,-0.29201697906628965,1.3467549432117931,-0.9352529322428944,1.6159763680650827,-1.3033659648957956,1.8226461336625706,-1.542531995347787,1.9809171719220597
0.02711448790906386,1.0064842102387364,0.31650582049150516,1.326613650832922,-0.6150322887347905,1.568911655725195,-1.1026702726913855,1.757906868951156,-1.3892872594917969,1.9086076042888593
-0.009428262995164886,0.9968770437793418,0.30896624961555436,1.332036806578177,0.9147503997625265,1.5992750625400614,1.3265928191164207,1.809095370441206,1.6006479226837262,1.9713235281887609
-0.036827309583808115,0.9451210335204342,-0.5293851816025519,1.2542065139155234,-0.981299126547719,1.5014666205840592,-1.2786061128311292,1.7051106398166112,-1.4750067639539448,1.8703212063604295
-0.018952914325587142,0.959295545823661,0.3857851692482577,1.25409090848643,0.9200186542649158,1.488259908638164,1.2359780895303694,1.6774175994161022,1.4312804754030108,1.8298110768979048
0.05355349739706524,0.9822147203610775,0.5429207015886988,1.2497877789872827,1.0131032571518623,1.4624232497088767,1.369556512709481,1.6442672928254163,1.6281812824460198,1.8005554729972837
0.11297327775750707,0.9941993114787387,0.6236752205920012,1.2488117330546318,0.9193434958726001,1.4280669051195947,1.0440573906724253,1.5637421359584753,-1.106254271036636,1.6709702420455466
0.08774497443319249,0.9907524748697036,0.6191356411293599,1.2473054199470295,1.0139540691140019,1.435172888037514,1.302610145111871,1.58365011377874,1.5166344698447458,1.705610299643091
0.0031880572879393124,0.990625647817755,0.599470129688828,1.2894191529801937,1.0946166055206938,1.5116469301346205,1.3790981751668252,1.6809442548053541,1.5563894165129382,1.8114877883408569
-0.06849843801100815,1.0104353388548992,0.38428606098277746,1.3315355058390137,1.0369984351496817,1.5670159651500548,1.4143452887891454,1.745228464873896,1.6608543792401067,1.8839983965257951
-0.08738165339429528,1.032644621407379,-0.6369558240552556,1.378358461657984,-1.1349724557361924,1.644792107159048,-1.4817415941194825,1.8491672985689456,-1.7246574842510503,2.006241563085361
-0.04696733987805982,1.0439878478582558,-0.620684878470577,1.376418077206884,-1.13723468539206,1.6262128126687672,-1.5076812455896842,1.8207621924662918,-1.7659017377972421,1.9732517679932118
0.023719472178872908,1.0034572851503596,0.48609059498163126,1.287311796896415,0.8828863152126503,1.4881515202406619,1.1882220579442906,1.640761702654869,1.4238092693548434,1.7612264511590434
0.05845839954375296,1.038824520642005,0.5527368060067801,1.3222479872924267,1.0313014200906951,1.5368090374759755,1.3868345602209415,1.7088106983651115,1.6406997857215713,1.8498573098317372
0.03884305883955756,1.0715544420258842,0.6623383236951518,1.3710217539613432,1.1152631056346738,1.5939062915091526,1.395834524189855,1.7686545528695736,1.5950935220084739,1.9083291867831327
0.020419586397875004,1.038536353601464,0.5120503036744203,1.3304154930506724,0.9640783031055665,1.5406510469734036,1.3189916355625126,1.7035682323388845,1.5826611293418946,1.8368138236095968
0.028556280351455247,1.0133411825290002,0.5848053659344066,1.3025761399844606,1.0264744024617511,1.5122178692650408,1.3349671279883928,1.6745968576914667,1.555257014929331,1.8044013199247633
0.02645677554458344,0.9804446121335356,0.3266320080178596,1.2450016914794915,0.6363888682363363,1.4356244458870497,0.9908676215628266,1.5787006460770825,1.2659290950107562,1.6894993732640493
0.009128371671327079,0.9256869244218978,0.19799644779843237,1.1913559936354146,-0.7158177623685454,1.3735019687247232,-1.0870211309609878,1.5079403132391813,-1.3283052364639802,1.6126985625477754
0.012186856511905955,0.9571874317373056,0.5330850531283694,1.2415463087841871,0.9905822006486222,1.4450475190080312,1.2865497331136846,1.5947121369086958,1.4900580240985506,1.7084645696056797
0.030698186215599388,0.9903141053591655,0.676162520376793,1.331884120272119,1.1739027034770337,1.5883417461182925,1.5022374541958197,1.782573378359351,1.7354691389752694,1.9323704137324194
0.03467265887470065,0.957669356147021,0.711683072932932,1.300863373406156,1.2179599373960797,1.5653377356193436,1.5343497201864515,1.7635758770054486,1.7498220401456608,1.9135874685746423
0.02042417214655009,0.9593905258235634,0.559190858169292,1.2506033983763916,0.9701026613655013,1.4591789125443744,1.260656181543553,1.6204608181909759,1.487998910065534,1.750840731395218
0.004874968325324454,1.0291608231140599,-0.31578282773684385,1.3345843393133696,-0.9876796781860316,1.5598903670445694,-1.400870627556541,1.73551467272223,-1.6656427107584262,1.8763331215166612
-0.00792368686040913,1.0928727455503746,0.4403341308203758,1.4400191398481632,0.9128989356745579,1.7062552231340493,1.241765137342176,1.908762450706527,1.5051658212653767,2.061788842008335
0.001037124006218267,1.0923746163072734,0.5325329276415431,1.4000239974906716,1.0690828015985707,1.6224713589846225,1.4267046828575005,1.7920041218383775,1.6767424083148472,1.9259600379284005
0.028332467406502398,1.060974059873426,0.5025184140739183,1.3698849834466156,0.9439516720930623,1.598773514731397,1.3173240426841513,1.782190102142165,1.6049086600248093,1.931933041389903
0.03970381680113394,1.0249328762153203,0.2291124651198839,1.346688077454278,0.8126573680802963,1.6010801074869752,1.2808174697172126,1.80249814745712,1.5843996264216007,1.960463995859539
0.006929213316725586,0.9872573064644128,-0.39130740439921946,1.2922858970924191,-0.8686401972934008,1.524845276398299,-1.1954818751626206,1.7030757424526437,-1.4268707584218552,1.8430097140667292
-0.04236286392742333,0.945044341987104,-0.6594459094698849,1.2346714079418997,-1.1019131883840574,1.432071867365357,-1.3760822411117466,1.5768714099074799,-1.5591739976118562,1.6885605508406467
-0.06510247311460023,0.9560114240855558,-0.6685845384665347,1.2787606645851937,-1.135653936084262,1.5550139590731527,-1.4834510947684096,1.7766519306138793,-1.7386515966642218,1.9474156224587023
-0.051420934336566276,1.0461974793863322,-0.5051112524293394,1.3661445213203984,-0.7403043530830363,1.604457628072884,1.162132431708105,1.7864014658827039,1.5521479094012578,1.9278813266281607
-0.019281601418720526,1.1009032603968838,-0.5283867829524098,1.4423839508546428,-1.119077485667272,1.6782863666187837,-1.4999325677138524,1.851318493875538,-1.7505667697100624,1.984962258953245
-0.030580845708893512,1.0640260520489802,-0.3884751860061102,1.3840720707880343,-0.8751434084375257,1.6029160778454663,-1.2112450843437177,1.763196413652215,-1.4275158819451288,1.8863299210369557
-0.09199930829749065,0.9844132350283756,-0.53617224990302,1.2545983269462342,-0.9008119910714141,1.4456695878951045,-1.1834504324706796,1.5855107184914683,-1.3899381660007522,1.6907016408722573
-0.14422389499030538,0.9734489210716181,-0.6872542097438186,1.306114531629564,-1.0350055876467499,1.5742827252908012,-1.3121175416306279,1.784927152419598,-1.5455764280184932,1.9477155218372488
-0.12239442592727032,1.0099443067043181,-0.8055494689812858,1.3744800392707428,-1.2739499689409373,1.6548152734724788,-1.5901556678137205,1.867671190984329,-1.812358520899057,2.028467334650519
-0.046692782857084246,1.069458155777251,-0.7030905543936184,1.3988658870117636,-1.1778952676447343,1.6470317336517215,-1.5110685509197537,1.8399384103038496,-1.7501905204974253,1.9907172768663768
0.030838513960803598,1.0647835297263524,-0.3343960299258017,1.3703850705621863,-0.9194080694721334,1.5990043980176643,-1.3123274689154234,1.7806579895362258,-1.5793312416884582,1.9276923476281325
0.06825500541992739,1.029472310594241,0.5906109721513633,1.2953379413861403,0.9562724606760018,1.4773836958233946,1.1831987366012007,1.613408550942042,1.3401910015924217,1.7198198849160808
0.05443605986275603,1.0105524906032965,0.6334729718349085,1.3049019813425826,1.0827082317546441,1.5340400782710106,1.3804166386864456,1.7152024405219142,1.5887783088015164,1.858334914706628
0.017524237014019974,1.013406152661907,0.22572055320915063,1.331642806739617,-0.8851415544772265,1.5679895892602536,-1.3543460604282023,1.756554048605559,-1.6569322899496874,1.9098063426906982
-0.010102325282593465,1.0059346575484431,-0.37591268171699876,1.28732252984204,-0.9046888367778606,1.4882759634353753,-1.2408314040981978,1.639876141784978,-1.4638643424719986,1.7578668292293418
-0.01649661479944925,0.9913579911106063,-0.2992914674672467,1.2910456604778435,-0.9854204572944779,1.5327571880011999,-1.410447072335882,1.733642431111262,-1.686212383611488,1.8968292910637965
-0.025827829834159925,1.0040923681400593,-0.5644650712698213,1.3061632008460624,-1.102781985314161,1.5404531503103118,-1.4618838693313558,1.7272964226695213,-1.7063004410018112,1.876678213439937
-0.010838754266420598,1.033248299134155,0.42353831077789406,1.3552345864994706,-0.6210071450191283,1.597327210029734,-1.287369065391013,1.7839299276018221,-1.6203820794800075,1.9299314024935472
0.04153191486478695,1.0427677032621765,0.7478632774852775,1.3828873914991453,1.2201231732331201,1.6232679328479929,1.5215291424829311,1.8005632804899123,1.7366602219472247,1.936923827776169
0.08735843691218302,1.0750209657294074,0.7991097351715205,1.4148329426923296,1.3085806772005741,1.6698672520533175,1.6253993151268435,1.863076703185775,1.8363750541705748,2.0107237041500547
0.06167726958606711,1.0944282059813715,0.688817515698411,1.4043712120617882,1.202556308780334,1.6377420469785746,1.5467605573576233,1.819718046769146,1.7798879285636666,1.9628496205792794
-0.01061734907375007,1.0819090748171318,0.4271243130674771,1.3761200359664494,0.8866836887541841,1.5829106469577958,1.1286533738632256,1.744617323805787,1.1089284724687274,1.8789091053684153
-0.054465097840174156,1.048383967585422,-0.5590800615468253,1.3859936928231325,-1.050933024558394,1.6392441035004244,-1.4301343119536425,1.83164114910569,-1.704398016699136,1.9801901818181349
-0.02910544943232999,1.031038317270533,-0.5014575138275018,1.3764620956887326,-0.9428434181600306,1.6464567619623696,-1.3437603618213338,1.8534421576765954,-1.641013426910544,2.0111647375773187
0.015554957250756193,0.9917144665880623,-0.5958118434008411,1.322923696771458,-1.1791740851811203,1.5777975509925646,-1.543996781552867,1.7760067645021,-1.7859416179437924,1.9312105389644467
0.04087638560563122,0.9736449488608409,0.23975123617975708,1.254872427392675,-0.8225099858523978,1.4524715768083873,-1.1951744027255125,1.6024791280237702,-1.4434870071882588,1.7218723137585952
0.03020826024168252,1.0216225647720547,0.2511846559466325,1.318775628615572,-0.7334250291759213,1.5299499230454574,-1.1486688955680404,1.6916328756282273,-1.4432957323843387,1.8214184611536393
0.010622109840160546,1.027187196466779,-0.39593865959364133,1.3195624442341354,-0.9316292939647011,1.5317265396269082,-1.2896015649176449,1.6945215319158193,-1.535220855730375,1.8218730801228782
0.021403109459076673,1.0074172501150092,-0.44187590467395,1.3490830456852698,-0.9652587452884906,1.6134809093532032,-1.3021011158522673,1.8178462623568468,-1.5285752047592578,1.9758694468225122
0.057164757647368857,1.057739419175241,0.5004140032119165,1.3544202005479833,0.9150982425142468,1.5853673684188774,1.2547816737082023,1.77149298402628,1.5036346714206992,1.9218827421108506
0.07488919775312759,1.0523142604017248,0.6566625893851147,1.323775527108384,1.0185462665110225,1.5101966416728738,1.2239907380448742,1.6451644578056328,1.3458901245271717,1.7484168969121676
0.049552908505578266,1.0018309315130938,0.5066092831417899,1.2817873618353042,-0.6154985781999824,1.4928655308838203,-1.246201275477611,1.6655598132725613,-1.5567459042831824,1.8111029223711024
0.007052212972084623,1.0001632342960465,0.4221676470962308,1.3231244874064487,0.8874832369370028,1.569664894903274,1.2302388395522332,1.759194796089787,1.4772985881816825,1.907301287114118
-0.01872028429835225,1.0122268247590518,-0.3583678787540463,1.3163550784268063,-0.586816537095153,1.5511194804641,-0.9029737549068367,1.7414170979809291,-1.2184613689464698,1.8965469740535026
-0.027600819978710507,1.0441113908517623,-0.28545641957379525,1.3933052489903217,0.2999435775000486,1.6542036670995715,-0.9346024486797303,1.8501898948098947,-1.35161760652324,1.9996746682325446
-0.054392455826441644,1.0838415620634934,-0.6175666480064037,1.3845227654885965,-1.1004240657818527,1.5995385960964015,-1.421932201381896,1.7604871667307689,-1.648347996182232,1.885586583473801
-0.08765329191922401,1.0987563877670352,-0.7374174807482845,1.4236470467053028,-1.2485414711602303,1.6714469962070528,-1.5913305137936071,1.863473311410464,-1.8290421075029082,2.012935086996119
-0.09083045994109927,1.0957019287082495,-0.6726524441015572,1.4396681577014891,-1.1014612141482387,1.67425266805685,-1.4121493891536676,1.845698758444045,-1.6433800388486441,1.9770899933646082
-0.031194130170914915,1.060508037824886,-0.4609611256270925,1.3886815155853218,-0.6116280077235475,1.6304851015079274,1.1572655965403964,1.81847178581806,1.5175165864506648,1.9677044234742906
0.07408047195490565,1.0368415461852722,0.7038037972188502,1.3758581301651005,1.1656451477722536,1.6348359765360945,1.4619733675890185,1.8304622487398905,1.6621091923606899,1.9788381061667217
0.1494565577119436,1.0117491808753092,0.7538238553816036,1.3449084068710182,1.1287078839764426,1.6095582201621128,1.413682134244175,1.8122795076596991,1.6431131745158458,1.9673675606298222
0.15075179591856944,0.9977345819762161,0.7516502853705058,1.3008542602348718,1.1105352620105224,1.517567346746304,1.3394897820600156,1.6810131578722738,1.490576295617876,1.8092281153060432
0.0738999630050317,0.9780699277304108,0.7092192023336386,1.2744498493152172,1.113360506315133,1.4912679935539426,1.3940089033209329,1.662075090876967,1.6064402486064069,1.8020902584204161
-0.017309399246025443,0.9452868419086597,0.30758286774748567,1.248924321553485,0.6913635678476105,1.4739613478121116,0.7385858286718895,1.645320850231641,-1.1898775607271983,1.7782418005876377
-0.05349069350434146,0.9604660616859589,-0.6123097535952662,1.247655149578065,-1.0626792532133629,1.4674660371339892,-1.3718103415754481,1.6391925706392831,-1.5858147374388183,1.7728637440650434
-0.043325639701354134,0.984896178950371,-0.47206217244698384,1.2739947486165375,-0.79446481341522,1.4983890451887525,-1.0107800276675927,1.680187362840087,-1.1931227089546557,1.8265008808509926
-0.05967855104276779,0.9468542077073083,-0.5159866952996828,1.2158297540050125,-0.8429457597675838,1.4274117895584415,-1.1276133292749806,1.597261572428952,-1.374547217803718,1.7327712331239729
-0.122694259779316,0.967243246015673,-0.7015332968598087,1.268959475079725,-1.1773423581223452,1.5226937818717832,-1.5173636289968664,1.7276987907110313,-1.7549301023433477,1.8903684870482134
-0.15644122546087866,1.0518149140152968,-0.6586738825237186,1.363309067148013,-1.0046811433529985,1.6044248570076909,-1.33448162811753,1.7959826710415439,-1.6031034956510786,1.948880427046799
-0.1065281688342187,1.0780540270632886,-0.5280327225457392,1.4052915750252277,0.6960449660239751,1.6442509608747509,1.2472740215207203,1.8268484511034382,1.5372031783095568,1.9701536994092228
-0.013766969925163056,1.011496199402291,-0.2986091246978983,1.3538626606127397,-0.7319923115989464,1.6095675957385558,-1.2055379358021012,1.8026789858338064,-1.5478488724162893,1.9512270645406475
0.0250225650804908,0.9845754192027019,-0.3298019738825421,1.285246092782315,-0.9724131511918089,1.5047155255604003,-1.3647450052852625,1.6752910271629193,-1.6184663491346363,1.8123643766163842
-0.0010210626223729653,1.0176142259148582,-0.43638650771190335,1.3577878237993333,-0.9659316941192561,1.606104574862747,-1.3212022090929978,1.794300054202725,-1.555662611576234,1.9406258525393774
-0.046151740030592636,1.0210499537348197,-0.29818976328329644,1.3512245650332881,0.8557658648646455,1.5946444540676457,1.3246130790688921,1.7762100690635525,1.6240664170541377,1.9153288889844586
-0.05750452376307557,0.9853561600644087,0.3499260606730393,1.2916761450145278,0.8180911184294529,1.5211570289249794,0.9993514829997534,1.7016757589721347,-1.2697234024027928,1.847442360704323
-0.021644008017550155,1.0044385845644959,0.34004951400781647,1.3062056592346745,0.8617077895109418,1.5347407039105163,1.1513391893821798,1.7172061666372485,1.2734040164570501,1.865015868889681
0.033524785084014706,1.0425818890543272,0.5491996921047461,1.3517365926787213,1.025921120267866,1.5889230278768027,1.365562703912455,1.7776219172295855,1.6061967873909029,1.9285642692355727
0.07045342756524135,1.058717482672685,0.46169533838014737,1.3792039542678363,-0.5797528649784762,1.6248041251997734,-1.1296292762472027,1.8126341092496598,-1.4253707927118289,1.9575068043619595
0.06611374451296433,1.033565576558443,0.5509235660192424,1.358310207257547,0.8818485139152591,1.6153844959587305,1.042605014210281,1.8162471818262322,-1.1979917733671064,1.9727500200992136
0.03986729797167342,0.9830305419639115,0.6289874423917351,1.2991474036459612,1.011939042874088,1.5410613297000466,1.2273656178516819,1.736050466691983,1.3586410657367076,1.8939804315334317
0.028101855234705146,0.9427562443832728,0.6290608056473586,1.2687297341627242,1.1339219341239004,1.5363630684815326,1.4781722023426158,1.748982500718096,1.7242846823225237,1.9143577379314325
0.019202986548311353,0.9155600797305836,0.6212736362029603,1.2125517329990203,1.0278755286968337,1.4547148214369776,1.2830340438209116,1.6592038760754366,1.4777429297041627,1.829442973138185
0.0025627481815479326,0.8956746470085383,0.576968719571305,1.1878677885333615,1.0512793705607077,1.4172415879080458,1.3768561730191609,1.6094091486333553,1.6151564739925626,1.7715934249675434
-0.018459082281700085,0.9271919777621346,0.2953492086823048,1.1997140034580625,0.720313714350626,1.400926993431019,0.9777367239608438,1.5597920584551022,1.1087781386354598,1.6891479372617821
-0.03478852927917832,0.9640802977274657,-0.52135206425194,1.2170909460052173,-0.9640118383269418,1.4044945682358483,-1.245445612189316,1.5511273941885226,-1.431655398452586,1.6682211621083343
-0.03554142259453867,0.9911320812730827,-0.2993684463922052,1.2951063082848813,-0.7741042275371285,1.533526130547584,-1.2395857529708778,1.7257964299309887,-1.562277031554228,1.8796950309086815
-0.012766001675292718,1.0102447783473616,-0.4853775199615171,1.304462002628404,-1.0307680104249846,1.5265180540872032,-1.3958323716797845,1.702984238089273,-1.6446798440556245,1.8451150837952295
0.0345187170921829,0.9919868044234171,-0.37095089240923634,1.2632816686471948,-0.8787683698679246,1.4848614881830207,-1.1361195023007886,1.6706560522406295,-1.1773235175094805,1.8242061331422008
0.08619989714980159,0.9752231246293391,0.6305087305415131,1.2634553569639813,1.09664541382731,1.4849173030789709,1.4212810232905335,1.6609590592051529,1.6457258615816113,1.8025370628570279
0.1325206514281228,1.0021163830166946,0.7010662671232337,1.2660405352582844,0.9909218145908995,1.4582627526304934,1.0191171732552047,1.615949595484296,-1.3842259854252585,1.7522063087358
0.16382826927908817,1.0368323931893126,0.70930675219163,1.3553595503977285,0.9952007133668642,1.5943380007673342,1.1468229108200427,1.7836767152561177,1.0758662746490724,1.9358974094647778
0.15188618054746503,1.0280271676613135,0.7527108040543938,1.3529789061805049,1.1621286441659682,1.5974575922979526,1.4530289350697476,1.785616027307709,1.6731056431764748,1.9328068767046322
0.08908356864032954,1.0009437618084103,0.655749830046438,1.290702373375129,0.9256812624047136,1.5056192611210972,-0.8562411963964366,1.6750583825575251,-1.4461659509400517,1.8127277581759538
0.011884931378382552,0.9373703422509749,0.44499864889110996,1.2539923203412984,0.9540553941248187,1.4957691056293383,1.2825635496166374,1.6813679313269394,1.5055776560556957,1.8240954447279698
-0.046398562745793966,0.9056144418302537,-0.4698803183164896,1.2037532359286731,0.5499801200706319,1.4371002443101748,1.230347460018928,1.6255565342949259,1.5560950744559112,1.7815798580383402
-0.08739093497294805,0.9762971034977932,-0.5969677261768387,1.2713177292464515,-0.9898388347662035,1.4930207349998503,-1.3003349847504575,1.6713177009258962,-1.5522515309433282,1.8186130932406501
-0.11552794104456737,1.0652147571280326,-0.6589714793425279,1.3887966132005913,-1.0937653393994857,1.633139553007593,-1.4450438837683848,1.8248867449651094,-1.7078223015685396,1.9762085027191416
-0.10606258421194828,1.0323261790654659,-0.6130523692564578,1.349991501943009,-0.9453963041930623,1.5941288864296363,-1.2276347062105515,1.7910444484226182,-1.490034892952998,1.9501311972440887
-0.07705483063125793,1.0035510686033373,-0.5436697683358577,1.3328179139004668,-0.7678189094531757,1.586922699066426,0.9848746024896257,1.783504773123637,1.3785054865382262,1.936144612671755
-0.05997462100229202,0.9556926461995567,-0.5396719755474745,1.2589262304345639,-0.9802569496062497,1.495381617691674,-1.3257923186948277,1.6822113182137186,-1.5825324435768795,1.831791028930384
-0.058032654226116,0.8945781750082463,-0.5767366427308889,1.1649375801637618,-1.0112276958191184,1.3711970115233567,-1.3221015708454338,1.542262496228731,-1.5463754030128984,1.686035358112386
-0.04979654580340856,0.9270576400057837,-0.529717618219783,1.213031532273621,-0.8520704412365618,1.4400423075799549,-1.072235594105748,1.6264863051809881,-1.260704534695227,1.776975587842461
