mean,variance,skewness,kurtosis
-0.00030981458636265857,0.004551405372122834,0.0005456102022299687,-0.009826840657273772
-0.00031428564765210277,0.004558069394974042,0.0005410408512744891,-0.00987407018994565
-0.0003082292212510964,0.004573110186643176,0.000558855758357647,-0.00990348839414216
-0.00030954243787314415,0.0045904438443155945,0.0005698199901799176,-0.00992680534091688
-0.000312154862331049,0.00459357218435088,0.0005558082687642009,-0.009956657122735342
-0.00031008692020963093,0.0045733049227669855,0.0005650029526843824,-0.009979341238372536
-0.00030961685513465284,0.004577330617437135,0.0005463460643868043,-0.010010536033191703
-0.0003140165245864983,0.004568229300331387,0.0005797314240189585,-0.010040865871100866
-0.0003097452013621136,0.004561355740888251,0.0005582108567239572,-0.010084684868871721
-0.00030108699737468837,0.004570136056283282,0.0005699315956889106,-0.010121566911922215
-0.00029789997495036574,0.004586719364934103,0.0005712218934533147,-0.010159241845303911
-0.0002926610791466749,0.004597076561060623,0.000586794723046225,-0.010181212680203557
-0.0002958173819413157,0.004600826668129037,0.0005734266087231944,-0.010215718719228018
-0.00029287365858742215,0.00460922548458047,0.0005900365948540295,-0.010244749328756542
-0.0002902372877311951,0.004624513416757245,0.0005902950473382637,-0.010272627219745397
-0.0002944644218663617,0.0046173524524573736,0.0005968465283649982,-0.010339168719535682
-0.0002959829013219006,0.004622415385697688,0.0006050372833234512,-0.010388120147636704
-0.0002967670514767838,0.004632867633489457,0.0006072955829560317,-0.010421965409035833
-0.0003052248041238379,0.0046361637251670735,0.0006073866561644309,-0.010446370972441306
-0.0003050009206194407,0.004648234067620899,0.0005922214292499162,-0.010471146507083511
-0.000311183875627455,0.004652245872840499,0.0005924835069161642,-0.010483974873635407
-0.00031326800603882017,0.004642056439452203,0.0005768899026923522,-0.010516196711582498
-0.00032224775003096356,0.004657298533781057,0.0005915835536109405,-0.010524932709835878
-0.0003161799765303055,0.004668456923365171,0.0005660530207726731,-0.01055122651519605
-0.00031762494687420894,0.0046523250046042715,0.0005551708555004194,-0.010580127219271375
-0.0003156379513874655,0.0046540713002222464,0.0005538162417425553,-0.010596830488650308
-0.00031604377593740624,0.004665908366489323,0.0005522547625726531,-0.010616953830079403
-0.00031400246297134363,0.004679989303145482,0.00053615264984984,-0.010632001689594548
-0.0003191352977233066,0.004692659084835765,0.0005389443849810985,-0.010643700374512658
-0.0003193415622316484,0.004705652284850966,0.0005504814136508742,-0.010664696350101154
-0.00032212751259585987,0.004712306122646311,0.0005661392999133016,-0.010662942675887127
-0.00033005984396677684,0.004723205778361615,0.000552604944908802,-0.01069531497331825
-0.0003297889173706611,0.004739869851015412,0.0005420210294515234,-0.010725116160423652
-0.000333146167317153,0.004731673941059646,0.000528661670552919,-0.01075663358848569
-0.0003270718419471595,0.004739214654807766,0.0005476127145129091,-0.010790298330565334
-0.00032411031838828363,0.004747338800700645,0.0005681721110044765,-0.01079967910830027
-0.000318186364126222,0.0047308718881283384,0.0005469010530171428,-0.010812883339483272
-0.00032064522523410864,0.004740022255687817,0.0005358031539365437,-0.010852935797422181
-0.00032504280828676667,0.004744501589215165,0.0005400881658841525,-0.010873031474355031
-0.0003144190189431104,0.00475752260986835,0.0005514535791304598,-0.010897026313905983
-0.00031094045658313746,0.004778954190326703,0.0005574638622322565,-0.0109068724299998
-0.00031308449992923775,0.0047755471695625955,0.0005577077745151427,-0.010925094495427386
-0.000310811534364235,0.004785884378538246,0.0005576134124348951,-0.010935036242587515
-0.00030460205478759423,0.0047840656488554074,0.0005583723302722105,-0.010950311735042417
-0.0003029292533230395,0.004786153642504538,0.0005536619756815467,-0.010960276307153988
-0.00030449766300888215,0.004798479317655239,0.0005657158663577338,-0.010964840283848016
-0.00030614186164601475,0.004809609047404761,0.0005516040639261306,-0.010979419710048496
-0.000304690560942786,0.004820089329574958,0.0005513596750356222,-0.011002012462263582
-0.00030943163388377933,0.004833285775651777,0.0005420823709562908,-0.011016358667105652
-0.0003129603081762306,0.00483600889142832,0.0005481634630826323,-0.011029716344747286
-0.0003116289864297288,0.004837406431425921,0.000554322566986285,-0.011058234890973413
-0.00031265080601418154,0.0048607895170900165,0.0005541006196923452,-0.011071084890327097
-0.00031217114637060463,0.004874208630104279,0.0005302068676955491,-0.011101707783374944
-0.0003100724669982761,0.004880578158172968,0.0005236897464775143,-0.011115966355511339
-0.0003169914736203854,0.0048846533988656585,0.0005249992415206949,-0.011109772146927063
-0.0003111312704133997,0.004897477082937615,0.0005306948211266771,-0.011136155486755834
-0.00031342448441427933,0.0049033005887685124,0.0005248133865599352,-0.011146780443561545
-0.00030999142224862985,0.004910641512857107,0.0005319703896985335,-0.011167726258491113
-0.00031168416593217025,0.004905430116993468,0.0005297538906735754,-0.011199014893118281
-0.0003125626365167896,0.004907748932543923,0.0005282678558168225,-0.01121435293299577
-0.00032197232651054594,0.0049385399598478995,0.0005229534777505324,-0.01122657233773326
-0.0003206673077491626,0.004949001913564768,0.0005248081043858421,-0.011236876794765371
-0.0003194483198708152,0.0049442776837599275,0.0005212256261739265,-0.011265227503400088
-0.00032387243964406015,0.004946486015806503,0.0005119312761887527,-0.011296490422797253
-0.0003303587852746105,0.004961445434217703,0.0005101271283305549,-0.011318776500785423
-0.0003295847701520305,0.004952576546132464,0.0005014039830503743,-0.011333082741792462
-0.00032908420687126995,0.004960756094642545,0.0004970674264772725,-0.011345327251839109
-0.0003351530326159096,0.004969067903752945,0.0005090394675230877,-0.011363400928473296
-0.00032780947298500146,0.0049653524946104135,0.0004982947647580498,-0.011377302509134966
-0.00031766582864023376,0.004978125780425029,0.0005083291239664553,-0.01138883813316993
-0.00032491009941972005,0.005008224801253161,0.0005122536156630212,-0.01141497163810112
-0.0003297758627934703,0.005026316012723208,0.0005047630584867755,-0.011435045075873737
-0.00032862891859374656,0.005036940561813855,0.000510997588899885,-0.011446321389311074
-0.0003331701218382704,0.005037372019560738,0.0005135313680761877,-0.011452035973955171
-0.000330627521264151,0.005039815885807711,0.0005084318656601529,-0.011473505751814148
-0.000328109578535761,0.005042633846304297,0.0004986797696966049,-0.011477312495680918
-0.0003316903177704499,0.005061870709355997,0.0005048079849905315,-0.011476553930802547
-0.0003293919893816049,0.0050749290197412604,0.0005134810949998517,-0.011497377929475514
-0.00032697713458219884,0.005094137722288797,0.0005093652817499385,-0.01151312739789936
-0.0003262196320249821,0.005111249629132165,0.0005035840407623612,-0.01151182166878527
-0.00032260713897584823,0.0051141649670646,0.0004923051931046144,-0.011518982349162337
-0.0003266692400386842,0.005105136998965661,0.0004915715878329913,-0.011529050142224564
-0.000326305440185645,0.005131107722022014,0.0004904373330650785,-0.011520316460735426
-0.0003278871601371254,0.005128805768256621,0.0005018079616349435,-0.01154169852020497
-0.00032390858114478066,0.005149399604277317,0.00050436342747294,-0.011565048403266892
-0.0003247870496116735,0.005149610760001455,0.0004986944567267087,-0.011569573841735098
-0.000324064590685048,0.005173953759729923,0.0004885311216079791,-0.011588780428131815
-0.0003230209309971251,0.005174226735782756,0.000491535201656367,-0.011601262023621524
-0.0003194001347323556,0.005174109359649298,0.0005056301506928956,-0.011614659591201197
-0.00031094083168328783,0.005181934224658848,0.0005121296158800986,-0.011618113799695202
-0.0003063767279945053,0.00519413509463417,0.0005073147414281563,-0.011636847413660951
-0.0003068696363085889,0.005203437144324158,0.0005157935469702232,-0.011639725810496687
-0.0003001413032368261,0.0052081327299216915,0.0005099540459467028,-0.011654707007964333
-0.00029559746636016905,0.005211664281380496,0.0005149545122857529,-0.011646495195224055
-0.00028506323446599486,0.005223639123856948,0.0005125195993080144,-0.011643492547203045
-0.0002957575073333356,0.005229912423888038,0.0005178280780495464,-0.011651558664098826
-0.0003004412360799098,0.005232231481142058,0.0005350750893990384,-0.011660658516117915
-0.0002979207289592277,0.005250426804531775,0.0005395216928565225,-0.011675117504718334
-0.0002996751212972316,0.005255256653036216,0.0005537183760352775,-0.011683021049679167
-0.0002916839399001819,0.005253099170422644,0.0005587333073696489,-0.011689244823502153
-0.0002974692426260595,0.00526518124450629,0.0005658339344158675,-0.011701036430116683
-0.00030249835571848473,0.005280875831269487,0.0005654743933978588,-0.01170825893535529
-0.00029959519876098423,0.005285867242003663,0.0005807861937860074,-0.01171273724127277
-0.00030167919037133963,0.005293485596048208,0.0005927008876879123,-0.011717888898593924
-0.0003046830729354869,0.00530825074356769,0.0005937609307094623,-0.011737239601230302
-0.00029848240909238663,0.0053132265151293375,0.0005831279057901574,-0.011741602439648122
-0.0002887730920486938,0.005322588458955879,0.0005868142961841556,-0.011754434210803449
-0.0002905925926998256,0.005324505076878526,0.0005777543035685502,-0.011744725998571471
-0.00029072101745878764,0.005335372449774842,0.000585722749367662,-0.011762051596810427
-0.00029237499868676564,0.005334106467984927,0.0005866810876665984,-0.011760824323002078
-0.00028884975658945817,0.0053283374079058435,0.0005857180610927702,-0.011771386201421263
-0.0002945573522578402,0.0053374936536499966,0.0005796998480515063,-0.011772905114848402
-0.00029062256917891335,0.005338748761707341,0.0005715268313391228,-0.011777075265841605
-0.0002906533204608382,0.0053389531813598755,0.0005845178475340847,-0.011787838980288226
-0.00029768648333980337,0.00535096453294095,0.0005849323332706421,-0.011792650506879125
-0.0002970144535596275,0.005355935649316041,0.0005892794118705848,-0.011799352180178356
-0.00029694690826658263,0.005363683324158653,0.0006050827785941943,-0.01180699203662416
-0.0002973564244346864,0.005363347755536693,0.0006092911117948798,-0.011808322127915247
-0.0002951084550706771,0.00536762209087681,0.0005974530148305697,-0.01181558236085678
-0.00029766528350539425,0.00537715322985224,0.0006061252818566098,-0.011828855195967937
-0.00030240395135961205,0.005377811728612383,0.0006258947562653449,-0.011839524976351197
-0.000309677691864902,0.00539950589597049,0.0006203036921057634,-0.011845379071446666
-0.00031387810529200934,0.00541802518928268,0.0006347392351023094,-0.01186875568817558
-0.00031178967475979115,0.005420806051159581,0.0006285698358425483,-0.011874953386764647
-0.00031041806661267975,0.005408259043550215,0.0006295481396213089,-0.011877598292748943
-0.00030580422056045045,0.0054102376604544195,0.0006308754710226003,-0.011878625060566165
-0.0003094694315829558,0.005424655364721555,0.0006292627536222462,-0.011887559195395116
-0.00031821361216951855,0.005432156423843821,0.0006257821290568473,-0.011905829840536055
-0.0003156879669475053,0.005437052411607489,0.0006192761551547466,-0.011918987218657738
-0.00030414627240703496,0.005447685597448868,0.0006189065797108064,-0.01192325457214617
-0.0003129935087722615,0.00547449563117815,0.0006113126749706859,-0.011927077420736966
-0.00031373463839242364,0.00548074724423388,0.0006018418883901006,-0.011937977018678679
-0.00031960796310146714,0.0054886583074154945,0.0006107765741446243,-0.01194394052544089
-0.00032217585208202176,0.005479772982910056,0.000603104551757412,-0.01196329539303081
-0.0003202229876768036,0.005484882113215563,0.0005901426305827119,-0.011979296213749895
-0.000321601023534733,0.005494402039434832,0.0005842492641080638,-0.011983793542472965
-0.00031227771870109047,0.005514314659217123,0.0005766904156350908,-0.011999550349020711
-0.00030789680641919286,0.005526027929644869,0.0005793483846431281,-0.012014444707982299
-0.0003106607142080184,0.005555251855415798,0.0005709983900461515,-0.012024777316065091
-0.0003046961273132084,0.005560314839771159,0.0005627184284332269,-0.01202900318962156
-0.0003029212513962753,0.005577279229840369,0.0005761432137523692,-0.012031875965639803
-0.00030214209076856094,0.00561151259680649,0.0005693436642872336,-0.012042478930134
-0.0003088500585138023,0.0056284314987248415,0.0005656874189948754,-0.012048522309888324
-0.00029549884276947584,0.005628624004498443,0.0005627517946331927,-0.012055910795301196
-0.00029857984826051,0.005626462832269719,0.0005666210628254041,-0.012068404603709657
-0.0002948171390350875,0.00563251637715121,0.0005707739745025619,-0.012059684391290909
-0.00028973452157622566,0.0056448682177439044,0.0005761708467226836,-0.012069357209539219
-0.00028931179971235205,0.005640760064310007,0.0005825637014988213,-0.012065370269691051
-0.0002909669764031249,0.005657117147415375,0.0005869098158310607,-0.01206873256770351
-0.00029406596216661324,0.005659821511737438,0.0005886846768474403,-0.012073291341990774
-0.00029625739565146257,0.005660011301987581,0.0005930381692259907,-0.012072946777225554
-0.00029019680248897544,0.00566398937246534,0.0005808512166865618,-0.012080343826925084
-0.0002873330690791498,0.005660047591627012,0.0005771249495449168,-0.012080879806023528
-0.00028578785253040485,0.005669524917714205,0.0005733994422800209,-0.012088905103086663
-0.0002852697876571651,0.005674517908815922,0.0005688676108596875,-0.01209236290962609
-0.00029290737075894185,0.005691461585746929,0.0005718256431144117,-0.012088037010454529
-0.0003051927252178064,0.005694985674378714,0.0005702428687591735,-0.012098595001022613
-0.0003040123142126051,0.005687393632846124,0.0005774925442312438,-0.01209176560652487
-0.0003098242617912107,0.00569002149274875,0.0005802770699544814,-0.012102169058945858
-0.00031471267483388374,0.005705191038592564,0.0005905228509428811,-0.012116821770273631
-0.00030774634922443324,0.005717415097327286,0.000584726154660075,-0.012127556781025697
-0.0003103873998890586,0.005718231392702313,0.0005825398098050789,-0.012130882570114649
-0.0003031568258183223,0.005718917876271974,0.0005992444464861989,-0.01213805408043915
-0.00029812266273330476,0.00574462753701025,0.0005906852895148597,-0.012145543205408059
-0.0002974574251095193,0.005747519589424051,0.0006098959896143895,-0.012148542803560898
-0.00029419827351886995,0.0057366069120846335,0.0006055843049933226,-0.012167890948999094
-0.0002966602862063446,0.005729632057481129,0.0006231103147150301,-0.012174572686680778
-0.0002955523239172284,0.005730196989015333,0.0006145115975842656,-0.012195065927339946
-0.0002956719015596454,0.005726492014573214,0.0006178443696303695,-0.012205268021786082
-0.0002779741047602418,0.005735344836206789,0.0006181217167668131,-0.012202373026753904
-0.0002776735027444826,0.005739591568306557,0.0006305168804053317,-0.012200886260097044
-0.0002812107368110447,0.005746272308976135,0.0006298322740170995,-0.012210291763609908
-0.00028516251738188684,0.005751573029192,0.0006258056992191441,-0.012204485792687817
-0.00029069865567364785,0.005761047691083234,0.0006252028973886413,-0.012193703381219261
-0.00029581130459453074,0.005765075698528879,0.0006234123012637281,-0.012201149369594277
-0.00029165989448543526,0.005774046141561036,0.0006200667663382435,-0.012215073657877216
-0.00030183070859003783,0.0057737781498492366,0.0006237944297764245,-0.01222085208071098
-0.00029882827093422623,0.005791224900352561,0.0006205576456745119,-0.01223463123522877
-0.0002962032123084213,0.005800403178299646,0.0006138963687558427,-0.012236465089160566
-0.0002888214609651741,0.005801184838734676,0.0006176191288136627,-0.01223401362746253
-0.00028411698788726565,0.005801290420079293,0.0006179247535566779,-0.012225282334206406
-0.00028105907857990865,0.005831160435171986,0.000617965644708679,-0.012234221257233887
-0.00028077912578158533,0.005822726933760716,0.0006107907244640254,-0.012235729805148258
-0.00028297196557426667,0.005801914741352102,0.0005990611519777491,-0.01224291529932215
-0.0002824168332772606,0.005805764542261125,0.0005942654750759696,-0.01224621370704561
-0.0002927335350791426,0.005809103441371316,0.0005850038401146297,-0.012259457528863793
-0.00029370056104941644,0.0058201641980150645,0.0005837217860673368,-0.012273051957226385
-0.00030368601807687887,0.005816352176678205,0.0005853966317720337,-0.012295143277955852
-0.0003042494284480647,0.005830023215943525,0.0005858058195895055,-0.012298869758495387
-0.0003097485748702955,0.005841695251479184,0.0005818846256107019,-0.012304489553388375
-0.00031123434190376455,0.005838518868538821,0.0005791198797048703,-0.01231490062038499
-0.0003082234591311943,0.005853340925468293,0.000577372570140679,-0.012308941126454242
-0.0003041605348448338,0.005887023981277263,0.0005835188855517345,-0.012310130061616397
-0.0003066667975002297,0.005884321820370829,0.0005818671146938069,-0.012308801642386999
-0.0002994250007734896,0.005873389860181097,0.0005808941574878634,-0.01231724698774332
-0.00030890902541165515,0.005882492961922168,0.0005701029962861638,-0.012319754996759098
-0.00030279877845274,0.005876481158737858,0.0005714165821156502,-0.012322539852011854
-0.0002988877942246553,0.005900350002234699,0.0005643658179594687,-0.012333186876045572
-0.0003045660865718184,0.005910158382244544,0.0005656017170327376,-0.012337289358251801
-0.00030318177912099127,0.005919531711510246,0.0005659937889499835,-0.012334354640647437
-0.00030167526406903563,0.005932272252932991,0.0005717266795864769,-0.012336201537237414
-0.00029668150265979576,0.005931585799668239,0.0005744868959717672,-0.012331170527130468
-0.0002998453545340398,0.005937261369426143,0.0005825522249387408,-0.0123300311572974
-0.00029539128272830566,0.005922383416337845,0.0005890879703462973,-0.012342412819403192
-0.00029075256290120457,0.0059224434909552585,0.0005946865279381369,-0.012354377510092142
-0.00029366592632695403,0.0059154525487816745,0.0005952161479227914,-0.012355051097243545
-0.00029255951542332697,0.005915296379538268,0.0005879173342220641,-0.01234405211587485
-0.0002915882548152316,0.005916225212114403,0.0005777386021575033,-0.012359509762619991
-0.00028941082758588685,0.005910864131546164,0.0005937157968517429,-0.012358121131868972
-0.00029938744424403855,0.005928879469618044,0.0005913455599523592,-0.012346986954189173
-0.0002877289190264053,0.0059224643300388475,0.0005819155859054366,-0.012356431674810407
-0.00028256136254990456,0.005908811613064648,0.0005840953045739889,-0.012361238510843755
-0.00028333972726492934,0.005913444041107582,0.0005792016871010719,-0.012361275088386466
-0.00028415547939254895,0.005908100694107512,0.0005786823371807934,-0.012368124761740562
-0.0002749196540539775,0.0059040569763798515,0.0005860842528744355,-0.012365612722858724
-0.0002666583661021513,0.005907094949345475,0.0005874899342383609,-0.012371259629654881
-0.00027931515878670636,0.005909588856638217,0.000588253518178141,-0.012370405773644642
-0.00027714524263949423,0.0059419202523196425,0.0005897483360120444,-0.012381458918191422
-0.0002756784459774039,0.005939954613690217,0.0005867030281902102,-0.01238684366632922
-0.00027481426701585074,0.005947755078224826,0.0005798802443916925,-0.012404971767158393
-0.00027526506053087,0.00597831646171594,0.000577973861735058,-0.01241114202197937
-0.0002819118720539429,0.005993036390439601,0.0005786916577012613,-0.012409509769062832
-0.00028009154673961707,0.005985113599141986,0.0005825215262549639,-0.012414819617078398
-0.0002720416937081439,0.005964529142256788,0.0005872012295872591,-0.012422450803094957
-0.0002701751812945392,0.005957685635136205,0.0005847680984674051,-0.012431192279073345
-0.0002695172692362798,0.0059601657108357105,0.0005802461942342479,-0.012429446231732552
-0.00027143944635958417,0.005958949124298615,0.0005850793287907579,-0.012422750570089331
-0.0002677868108649023,0.005968850974849403,0.0005773246936859331,-0.012441827044944377
-0.00026268912981839375,0.005981079574941187,0.0005805116530796506,-0.012442466912368562
-0.0002646742915805225,0.005994012909699601,0.0005727100219081257,-0.012450134288633967
-0.0002693200288214265,0.005997457367186724,0.0005774469939299782,-0.012441073758149502
-0.0002582844265501561,0.006000486469609083,0.0005798000343473435,-0.01243963785193841
-0.0002483693351785617,0.006003821851530623,0.0005755420992458461,-0.012433981661018698
-0.00024695558155604137,0.0060059593417485175,0.0005706154002926568,-0.012436799180608698
-0.00024742336523368746,0.0060222055034046245,0.0005725039234031848,-0.012445306293379161
-0.0002494398892038923,0.006004592418187274,0.0005753228443906225,-0.012458861505901557
-0.000255442099338751,0.006002669650670961,0.0005817581872892366,-0.012466460196442295
-0.00025009495230173917,0.006021142651588904,0.00058500784071457,-0.012471374913780961
-0.00024114569344515637,0.006007074621445667,0.0005809617080907089,-0.01247201436188466
-0.00023473915951114242,0.006005982632561917,0.000578576030529562,-0.012464528979150626
-0.00023789459146710603,0.0059954032539085355,0.0005717037588600765,-0.012478007425720038
-0.00023527117539279713,0.006012084946086891,0.0005763927154579066,-0.012478703012083718
-0.00022722237607478464,0.006002800356493643,0.0005676913897633535,-0.012498999979725091
-0.0002279628421004525,0.006005991624881913,0.0005730426481644251,-0.01249966940057498
-0.00023130777722142317,0.006009729145037054,0.0005720992050689734,-0.0125042760635363
-0.00023142698643962274,0.006008400438809224,0.0005733175910740453,-0.012507314315884215
-0.00023221796094094525,0.006017632937972318,0.000578131255730015,-0.012503521627465191
-0.00022680287307321254,0.006011117538642722,0.0005801850037277025,-0.012506537587072347
-0.00022817211636326279,0.006023889520495417,0.0005803397911209347,-0.01250887590645351
-0.00024481293676278156,0.00602882917354939,0.0005797556009008328,-0.012514651497079773
-0.0002461211547858937,0.006033883327230982,0.0005823778076741818,-0.012500296035490951
-0.00024772645493348534,0.006042379446296506,0.0005809371758231532,-0.012500769360196314
-0.00024994116175413954,0.0060252206090586026,0.0005775308523939086,-0.012507021735063965
-0.0002402119644208946,0.006008230020251081,0.0005720577066080368,-0.012502673610536
-0.0002474549328372629,0.006009536171111107,0.0005719910315492501,-0.012485397826805912
-0.00024719314329058013,0.006016160564859332,0.0005731825499321403,-0.012494065127605114
-0.000247772708471174,0.006012440220815403,0.000569313270536355,-0.012492690379829557
-0.00025677168595294043,0.0060114843571670695,0.0005738338927495668,-0.01248397802129215
-0.0002568221876442982,0.006021903773658898,0.000563716067745285,-0.01248417499776572
-0.00025966489080385234,0.006024982790938349,0.0005744888220964064,-0.012490175597228308
-0.00025762592932609176,0.006027607564659907,0.0005745323938769943,-0.012494450796072882
-0.00024376866129243965,0.0060255187533305565,0.000579130253555625,-0.012499365660786643
-0.0002534141768741059,0.006019654948473005,0.0005751104540160096,-0.012507253533038089
-0.0002575883890229326,0.006030175116632707,0.0005779586749420423,-0.012511918214256885
-0.00025738376960625104,0.006040293119605863,0.0005791718898390361,-0.012514383127516373
-0.00025835035615655224,0.0060500663162707585,0.000580207394760894,-0.012507799868807588
-0.0002678182257549789,0.006061563112793583,0.0005859127839682249,-0.01250935229560034
-0.0002626552582049965,0.006080339976287964,0.0005849454953938168,-0.012509058122775503
-0.00026520050544829606,0.006091940374978969,0.0005871501610743235,-0.012511474104520331
-0.0002637355173936248,0.006090769861140237,0.0005898450639221931,-0.012512432107273697
-0.0002544309215333848,0.00609098384685998,0.0005807944598463928,-0.012524528741766256
-0.00025162474539378585,0.006096247062176919,0.0005808060201140071,-0.012526818110777247
-0.0002544809125081144,0.006108832444197843,0.0005797903504599354,-0.012535388379947549
-0.00025152185249645976,0.006125637078476049,0.0005841105406262051,-0.012539451687486958
-0.0002563302791373833,0.006129782396970625,0.0005726597304291201,-0.012532222416021173
-0.0002570563079773868,0.006135778146721247,0.0005711924733323885,-0.012540194645290603
-0.0002509907159447673,0.0061356056789089826,0.0005600132760032453,-0.012537652114125658
-0.00025253905022959574,0.006138329361118472,0.0005629325764002923,-0.012550842122835987
-0.00025054332514968386,0.0061231851641371775,0.0005670220664556775,-0.012560092388274385
-0.00024612980403511186,0.006117824539973755,0.0005647072497420642,-0.012562324982257405
-0.000249698040072711,0.006127579981089406,0.0005662028313330377,-0.012566763875363549
-0.000258131902157015,0.006146172032838197,0.0005613861909582299,-0.012558278509146004
-0.00025005030052859765,0.006163573547706833,0.0005635036712472675,-0.012560397069590978
-0.00025059851775373083,0.0061772506116783595,0.0005671274262743485,-0.01256791795409425
-0.000251119074265018,0.006160922967288971,0.0005714577895822045,-0.01256747844835766
-0.0002533356803328434,0.006153362356924127,0.000574913234379439,-0.012566397578679594
-0.0002626812197559716,0.006166186351568707,0.0005812934285343252,-0.012566937809062591
-0.00026560456844775514,0.006174864664485815,0.00057895276577042,-0.012564717802797247
-0.0002600542038375221,0.0061773495829650004,0.0005694294035613776,-0.01256496751216893
-0.0002544497358090965,0.0061845922292975974,0.0005666587372339623,-0.012559606853985996
-0.00026473778139952904,0.006196543283714656,0.0005615086875122318,-0.012560973351304676
-0.00026386793667560924,0.006194988855910158,0.0005614876668776456,-0.012560363392302211
-0.00026292650157449,0.0061989065673351785,0.0005455230922603067,-0.012563356380562237
-0.0002579403032070969,0.00620093707227527,0.0005490486430997088,-0.012563069053015534
-0.0002630086354927217,0.0062003561287390235,0.0005456755833380755,-0.01256414864766608
-0.000273273268980093,0.006195856343040791,0.0005509824457294063,-0.012554818237484028
-0.00028318775360441125,0.006190864347900127,0.0005453548418285287,-0.012559848152279984
-0.0002906773188028238,0.006178095025327698,0.0005452192214809548,-0.012555886181556413
-0.0002870763471906863,0.006193059501553172,0.0005482519343329508,-0.01255415758618219
-0.0002902473511962483,0.00618732421494306,0.0005484789569835494,-0.012561519167037547
-0.0002929711162529641,0.006202133853032085,0.0005449183572921828,-0.01256589907165424
