m1,m2,m3,m4,m5,m6,m7,m8,m9,m10
-0.05165370922653554,0.9924607634500205,-0.5154112886960976,1.3170521678407894,-0.9551138067672706,1.5606933422270874,-1.282644119628513,1.7463521300870466,-1.5295948111272863,1.890036593047747
-0.06130169212024154,0.9760194873241991,-0.5048685171383871,1.2573317759491223,-0.9349114166252227,1.4526355930869574,-1.2291569642759832,1.5931843344041734,-1.4245289653608708,1.6977946907247148
-0.029747340011032984,0.9346114482546883,-0.21017480875351102,1.2047953839700376,-0.649305763099925,1.3978175812762397,-1.0699928927259414,1.545550194872996,-1.3504755669876234,1.6633655637656022
0.01332162498718231,0.9071710589519009,0.4469180027098739,1.2068089614643063,0.8415452212240634,1.4353589096136667,1.0698619465057573,1.6150120521436078,1.1686943856466407,1.757951584257548
0.03151964140543139,0.9497073782386113,0.5226440772418807,1.2579228594435303,0.9474507334946681,1.5011923890139358,1.216103082032676,1.7006007035456732,1.4021713571094239,1.8635636119196535
0.028052224104776907,1.0041216221689786,0.48023120265812314,1.3090768140351001,0.8994904911400854,1.535909220542845,1.1853120894965476,1.716076402678583,1.3908182238111542,1.8630245603336542
0.015952027554055347,1.0160403785036975,0.5152996584382499,1.294254832296798,0.9236336582850497,1.4795821147489479,1.1725624420598868,1.6138151366153788,1.3309100565081404,1.7164009670696865
0.012141135264332784,1.013070063663533,-0.3114536165423356,1.3151672837670019,-0.965840691283814,1.5500556365463287,-1.3577768897955822,1.7355484985689655,-1.6129136138772249,1.882046883079386
0.03249790192761509,0.9689302115977462,0.47896151020323996,1.2902772888281921,0.9349870815274558,1.543422619694643,1.2975628152373102,1.7431893730902686,1.5621014514266853,1.8991553752012802
0.0682629742498461,0.9629553819252221,0.6401797873283734,1.2566254854598624,1.0376799484497297,1.470012407998809,1.2962003448405683,1.627469719711972,1.47863164122041,1.746820213954041
0.0859216753264105,1.0159199856893075,0.7563900808707293,1.3790958446045518,1.2356415638243707,1.6418116689910849,1.544086752755072,1.8342003766153163,1.751181806937881,1.9796501180116002
0.06647201767269784,1.0313194495790656,0.6227655858961549,1.3820875401902197,1.0290878568637825,1.6357796973067218,1.2803756917994098,1.8289831596484205,1.4295373041034207,1.9797088635459676
0.030539225620629166,1.0012495481358716,-0.4442381811143294,1.3000629795755227,-0.9330638900819883,1.5369679374489567,-1.227261040155651,1.7273930351555609,-1.4189317169700622,1.8798343392723695
0.006112317513113315,0.9855940805951476,0.4841788888291489,1.32599704142978,0.9683322307956996,1.5883664422937298,1.2541772522575267,1.792084638071791,1.3991304943450773,1.9509487907911418
-0.0031837739092236755,0.9993873026172855,0.4984017728425213,1.3188394902453944,1.010367471691877,1.5675072006511748,1.3494277244796224,1.7652850754900549,1.5914266642901798,1.9226978871355582
0.009817768546476008,0.943954980821991,-0.4004487314851267,1.2767040638509248,-0.9501269749570072,1.5399344362033496,-1.3195936176774021,1.7464530067100872,-1.5669578222127405,1.9073862286172956
0.004818635766954428,0.94692090016018,-0.621634477322615,1.2642799687941069,-1.1543052123153341,1.514745131823258,-1.4775931054275557,1.713969423400712,-1.6960636984312831,1.8706922380835491
-0.03291345197850673,1.0223335305005634,-0.6146361378717126,1.3107131080497334,-1.067154207120778,1.5297775465829817,-1.3612934478869716,1.7021278429974989,-1.5761304172884016,1.8414892411869508
-0.07402668671364714,1.09804562058548,-0.6519333479841731,1.407637276678635,-1.1105077659044145,1.6228406926738457,-1.4232146293112788,1.780900915751492,-1.646462798416842,1.9030417128565624
-0.06757746183306522,1.0704862691397548,-0.6009521616670499,1.3803950539954797,-1.0294595962718383,1.6081449903129437,-1.3562255662298224,1.7875809954421056,-1.6089231879907668,1.9323736859917249
-0.026452267939706835,1.0165167942497033,0.49562010417905206,1.3124692578532406,1.0686937746262586,1.5394952474076695,1.4404342387234372,1.7235440845498151,1.6923869155194866,1.8725869926615928
0.00886205842576808,0.9979356462396243,0.6594356235816353,1.3096727511292297,1.1111870487774618,1.542929612838832,1.3677197996568304,1.7217628509612273,1.5186200729981505,1.8628829231369317
0.024048156478929314,0.9925675563104057,0.5497290090906786,1.32748251932454,1.0057521946784613,1.5654258529486806,1.3130491081929472,1.7404038980772358,1.536855842691841,1.8739238889323258
0.030749763719702457,1.0146207634587958,0.5371431837094014,1.3432909504379853,0.9893061995966976,1.5944856611821223,1.290686373593805,1.7899884050646575,1.4961676743178136,1.9434695499362085
0.04192425558147631,1.0179616391344843,0.5398463709031883,1.3068205699861701,0.9275079100120849,1.5287949133978724,1.141225831650596,1.7034454610181202,0.9165641168922051,1.8431288973019977
0.0723576468619744,0.9913229081258745,0.28485472654241745,1.2790216234803335,-0.9245752131807619,1.5037248687921374,-1.3559601824715615,1.6839341070827594,-1.63038218111702,1.8298749819358502
0.09174923795658857,0.9844066381842612,0.507251382123556,1.2930170422276812,-0.7879436521248004,1.537749507821819,-1.3080005335677671,1.7333024305461684,-1.6104543785033676,1.887833586744364
0.047238849384045066,1.0242140563567612,0.46210181621749297,1.303300589791546,0.6765413164465063,1.494555145276975,-0.7620309187001444,1.6356892715710234,-1.1124793090817109,1.7447677517472566
-0.05643680499602979,1.0239116711257328,-0.22886108768269045,1.3045679242115178,0.8400174081643803,1.4981983097909397,1.2256133378664171,1.6418772120896161,1.4744194980939247,1.7538519160660897
-0.11720380267989357,1.0181739106463241,-0.7855591347711094,1.3156406218516838,-1.2194961717035357,1.5453737247450563,-1.5125281671643265,1.7303749629114986,-1.7286082845508328,1.8816811930280262
-0.07316101023708063,1.0635599370685833,-0.8214482095523676,1.3858879209910848,-1.3259584997085483,1.6355116799809082,-1.637222450537806,1.8295859794516227,-1.8501976866126826,1.980566222574583
0.020616022373148305,1.0394399067500912,0.411256993400972,1.3464987816060798,0.9623246497110094,1.5821657264793438,1.3565056359119427,1.7668554640295613,1.62431174707486,1.9124454162843598
0.07181301759584346,0.999722539362649,0.6612753682479166,1.3019260584517447,1.1291479158513373,1.5307846072357358,1.4380056978438591,1.7109647509421926,1.656802566481176,1.8564240580079805
0.0327397872027272,1.0074037661438229,0.5249727960821946,1.323966354644496,0.9454138796380632,1.5585246451292578,1.2176179091811121,1.733007094327291,1.3780272213818512,1.8650618227595779
-0.05153193182948345,0.9790014696521506,-0.45104013851780167,1.257337559324327,-0.9242455057191937,1.4739181808127424,-1.2736604510411684,1.6529795240208176,-1.5261016933045708,1.8016256407122453
-0.0949405068501356,0.9875952027790911,-0.5736068717816328,1.2360392848900246,-0.9517206198784456,1.4153439432200343,-1.2316653589896098,1.5538704081531483,-1.4353635798178777,1.66349019279299
-0.057312693335743105,1.0482447570792632,-0.6374033001640594,1.3292647832286744,-1.0641376825433653,1.527145182472145,-1.3362927616295874,1.6793199312007803,-1.522086661840077,1.8004726987753088
0.005017836896495897,1.0315317879900738,0.29520187315674234,1.3137229993344228,-0.6973819278617164,1.5388342673507975,-1.21791227298526,1.733390858860083,-1.5417531476843642,1.89684384426295
0.00718050559358118,1.00180700521958,0.32256114826056315,1.35544816410927,0.724723571598409,1.6195140052387822,1.052203718388244,1.8174109505169145,1.3178466609130943,1.967729299303609
-0.04043157718214948,1.0325644668309257,-0.2939902326473099,1.408877533799985,0.6861117296887803,1.6798386657923574,1.1595271648830765,1.8752552967099492,1.46819777666905,2.0204393273196533
-0.06838904878505056,1.005193880488717,-0.43735053589683875,1.31892526234603,0.656027134825552,1.5733577824347362,1.259438241136577,1.779590047895264,1.5960252769072547,1.9422014557584775
-0.04588872319514981,0.9725116728310055,-0.34947505731141837,1.2366875217998785,0.460736776075924,1.4254624214220177,0.8957453948986425,1.5689997798001414,1.14732928469757,1.681900338529004
0.0031524990662703846,1.010869242281718,-0.3990760259098932,1.3622785051747486,-0.9548403706845727,1.6324111164663646,-1.3368665065994245,1.8381786555101651,-1.6004248376169485,1.9955459022721511
0.04765937580995466,1.0287111496880617,0.49617818979534506,1.3862414833328869,0.9596793645986978,1.654969158534878,1.32591415363296,1.8553035645305775,1.5963611382834582,2.0066264640427534
0.06813334950878623,0.9750111903860801,0.25118141239205805,1.2771581329709905,-0.8981343508316652,1.4988672978180781,-1.3130638985904433,1.6745032003470923,-1.5876585801177159,1.8180179549414233
0.053438139783309614,0.9698070020453821,0.2675758954370636,1.2629372510987777,-0.5715364525635553,1.4887503403418292,-0.8107432399645528,1.6605864743737957,0.9422712779812213,1.7915364486607783
0.04123747510740718,0.9978924959752272,0.4653530518133911,1.3145603783936355,0.8806454395925523,1.5506183032749086,1.2261092760673105,1.732556433671452,1.4957923546634606,1.876725917624313
0.053305700522871376,0.9915822964378658,0.37317024279722666,1.2952647159021362,0.8072506353247596,1.5224663438255,1.2294827522243283,1.702823749357257,1.5377851775939175,1.848863360028406
0.05382287779656696,1.0028278248531874,0.6031845211251451,1.2904814571905192,1.0525144571387122,1.5128052270535362,1.3838572882653797,1.6927055963495645,1.6291988148484424,1.840602209626629
0.009462740611769679,1.034772211700723,0.5781871177658972,1.3293631849028167,1.1072214526328528,1.5398593482497684,1.4248011948256385,1.694432527822932,1.6286693287524114,1.811136678213862
-0.04556294619964748,1.0486173339543068,-0.3892407852669516,1.3843640703463787,0.6665193372608331,1.6239685652818523,1.1515590651684937,1.8034364091409008,1.456573774065307,1.9420915458398753
-0.0576933473822174,1.064000666642992,-0.555706513071026,1.4016870943511686,-0.8298744197577143,1.6513934634135312,-0.6973222966723184,1.8445702565381839,1.284053016275831,1.9959380562614484
-0.03295074666877033,1.0652432581853508,-0.34778166456409954,1.3822854232674207,0.4644647695611809,1.619530689913809,1.0163976053694679,1.803391973243871,1.3362608876293285,1.94835123246063
-0.005932910164590299,1.0198806460175847,0.44859507278331406,1.3140647441334703,0.8690126139362706,1.5449343214824571,1.1421330517428285,1.7331606823858645,1.3472901900942857,1.886923071687021
0.009838058849350987,1.024849565011468,-0.27117342906778713,1.3240204533441549,0.4928294018997602,1.5468882167832732,1.1065654027164307,1.7217330190226612,1.4569836712021853,1.8610217793982602
0.0016139419287362579,1.0216382599668332,0.2614069650028645,1.3522765388602722,0.8193137435928394,1.5988420178633274,1.2119411960103814,1.7889994126405262,1.482616132807063,1.9382193240217336
-0.023319898921181897,0.9915418766647125,-0.3442263162797843,1.2969870093269327,-0.7540229756535076,1.530141878806251,-1.1479681557677432,1.7118743692159069,-1.4535247081586014,1.8556877038659132
-0.036253752564144176,0.9900490749226848,-0.49650516830984115,1.3492904328678734,-0.9488636503335894,1.6196919745424778,-1.2715369746174738,1.8241602154649277,-1.493211870276124,1.9818165880494996
-0.030769175455368704,0.9962648434471573,-0.4858585535782,1.3489150088737851,-0.8579703416262041,1.6069640661532245,-1.0873411821991947,1.7975685173201021,-1.2033242402185176,1.9434060789297496
-0.008294390923058536,1.0089985354547695,-0.28062429605429706,1.324615466588269,-0.8876507089813122,1.5780591083934545,-1.3102447521483709,1.7821590945506973,-1.5953833777431672,1.944344919068783
0.005674355125412178,1.0067875257789902,0.2012881356731398,1.3075767187833511,0.7203838291286098,1.5368011902016883,1.145080858734269,1.7177502208292499,1.4451280065130345,1.8631370013407744
0.01857683524241198,1.0147375618636993,-0.46890258662921275,1.3473220412214901,-1.0543036969470339,1.5967538952902705,-1.4252160209134144,1.7873917404445965,-1.6735406779830722,1.935350591404638
0.038137898545708204,1.0176796916392563,-0.30682988236818337,1.319241995941117,-0.9652819836610382,1.535890198501982,-1.3327146193329555,1.6938933467373407,-1.5671917780900522,1.8124528948620666
0.05163664884322865,1.0381545108962733,0.7078370537341147,1.348062713340026,1.233927703454151,1.5845324578084417,1.568218555999308,1.7716088102940992,1.7919106932013589,1.919477500596541
0.03912698865739162,1.0568346571322478,0.68251541054639,1.3903388339636966,1.2226296101884262,1.6298191180135695,1.5665259971116405,1.8104583791165825,1.795850677178823,1.9510469474874845
0.008787321798494336,1.0286006236007064,-0.29129658751817966,1.333667163770097,0.6272735422033104,1.5489683928685227,1.1358418254052485,1.7135088283524171,1.462591191854449,1.846206906956652
-0.0012683002658914466,1.0401848788758445,-0.4816149158768041,1.3710162284527665,-1.0076220690938116,1.6150437851943256,-1.3581104182773813,1.8009088214680122,-1.5991436811628983,1.9467121846707152
0.012972148797053948,1.0686878557606814,0.20784047712800569,1.3818106792291727,-0.780809903936901,1.6050458900815738,-1.2728438777046915,1.7737896651535656,-1.5873415276101488,1.9066608599515076
0.02496130373303919,1.0543734921850179,0.5991339135412054,1.409096404700434,1.055752114428917,1.674963185927287,1.3548954915444131,1.875969855298275,1.5633510217214306,2.0290597508395534
0.015673104402709494,0.992309029097048,0.5462918297826543,1.3587229120497837,1.049992439512172,1.639772307718843,1.3835370934064517,1.8521113072526245,1.6190217600857217,2.012899510399325
-0.008132039961400694,0.9449303262127784,0.475035831221492,1.2652884353854588,1.0570212009479814,1.5060551393882566,1.419671889094648,1.691411299461515,1.6612900156133308,1.8376942254080237
-0.047173421694519546,0.946148808203136,-0.40304827847546576,1.2619913687546387,-0.6319154010879244,1.497480338077649,1.0660135886759956,1.6810487083050132,1.452207682832881,1.8276404842154452
-0.05782326115546013,0.9920576371826483,-0.40475309068343857,1.2823361800126338,0.4933739917400159,1.4996899327676174,1.1177819855431252,1.6727749595850898,1.4601321410087058,1.8150785495738961
-0.013700589680734307,0.988298487276674,0.3280298657100167,1.2992458876890858,0.8249215474099203,1.531397260008331,1.0585898847956088,1.707780875921675,-1.1883914242785738,1.8461016886359067
0.04677992173838754,0.9589417996610351,0.45045633330393553,1.2655239079070402,-0.6595807159463909,1.5091497650315642,-1.2492009035350864,1.70741441684987,-1.5622796446626113,1.866815176179581
0.05783162489029779,0.9486475946211683,-0.19472719692928625,1.2716606001653317,-0.9975264980237254,1.5244384974803888,-1.4142959690663879,1.7238122550879007,-1.6873832340609491,1.8822339703358708
-0.009237041349230528,0.9503120663848368,-0.4794766754110642,1.257706278808307,-1.0382970158147047,1.5078043759833548,-1.4218811721864453,1.7145429460235477,-1.685649843506149,1.881327873084409
-0.09933164436899725,1.0022534178645617,-0.5960522351642114,1.3102993016379676,-0.8258602672940267,1.553217742747168,1.115255353887477,1.7487852368132526,1.5291873711705817,1.9053861642690557
-0.1249902329554205,1.0255428424818107,-0.6231026370934302,1.3386159454248774,-0.9272190038446295,1.57904523823419,-1.0803394324448101,1.7690108647802483,1.0514415692508652,1.9204469016385695
-0.06307242423142839,1.0101322965986457,-0.4954606459726033,1.3366655316547524,-0.9287676029452423,1.5758133146394826,-1.3164352527815566,1.7566498084173687,-1.6026615783930487,1.8966917501543157
0.029080643764114445,0.9815624416168135,0.42529513047512446,1.2913678896644651,0.8810689549574174,1.5341301062366743,1.2220854043720004,1.7278774647166555,1.4739942576736507,1.8825171939697931
0.06288653515046973,0.9618055810828695,0.5696676549122739,1.2999503108006123,1.0046275730207848,1.5742274017005142,1.3289492636181655,1.787083881709496,1.5701721686578214,1.9501729876413636
-0.00010043724777912984,0.9575738706324023,-0.3335565322661943,1.3037364192480658,-0.6899231171015918,1.557990334254123,0.9551752665047988,1.751279045892111,1.4075938397107508,1.9008702025270134
-0.09738299508290534,0.9691681275370424,-0.7053316109328105,1.284755543111867,-1.159223025531257,1.5172985454688068,-1.4564056817894246,1.7000239054501087,-1.6702215833478078,1.8469850964441246
-0.13584031121615592,1.023852933774175,-0.7078294579925279,1.3302391020546558,-1.0713570319637165,1.5612871423514347,-1.2649064238089909,1.7409790698223642,-1.2952107622375921,1.883430482457807
-0.07339613780828422,1.0433784902851893,-0.2796961309622647,1.3609000433979366,1.035260051532665,1.6095299877222276,1.485718539601675,1.805472721144708,1.7639963349913845,1.9592164720332503
0.029821049985551115,1.01398064082308,0.630075420078324,1.3180059828688961,1.2027063705903613,1.5585183195656962,1.5543799710761328,1.7529711854545649,1.7850046546612568,1.9083479578309959
0.08067445177378023,1.0294132020450588,0.7548177923981343,1.3664315135907783,1.2165805448169444,1.6110609301592018,1.5191690876820203,1.7927109357762916,1.7329505686915017,1.9315682833284036
0.07394129319289429,1.103748662112306,0.6283918498399664,1.4439613251744639,1.0295835338779842,1.6939060841350402,1.3167695781821651,1.8822756143040875,1.5366580099465883,2.027549379843628
0.061099064613522394,1.0892352691618425,0.5667794421197087,1.4214450000126697,0.9486278178865619,1.655535245704645,1.2109639335305284,1.8305296878758759,1.4055988364038539,1.9665173664112858
0.06287964156551792,1.0652678384026364,0.5959553630301765,1.394175055033385,1.0441731715730371,1.6375301350193616,1.377085453063336,1.8255194991291017,1.6222815456153759,1.9737600713305372
0.0796239349517463,1.0424634511640603,0.7078937362117637,1.3421976728198741,1.063749217476032,1.5559911051676683,1.210181921561424,1.7172411283135065,-1.2000740249027415,1.845182055515187
0.06935623285771551,1.0185782017793705,0.6319026932368489,1.321469315238799,1.057833723159102,1.5727303852520926,1.3761931974645254,1.7755680008561947,1.6181065420892704,1.9359223227426665
0.02595378550269375,1.024789655471808,0.46008154370652615,1.356967959646854,1.004367495489056,1.5907745970779203,1.3822704918949895,1.7625649582504779,1.6402995343060327,1.8953393276585442
-0.020298295670245787,0.9942384988768165,-0.3787109339912086,1.3011782250144668,-0.763446090242255,1.526496675008401,-0.9901454119777663,1.7009196862756095,-0.9997823185044052,1.8421206419274558
-0.03379272975808478,0.9807491466728536,-0.5123251059658641,1.3070758033265573,-0.9822604841770928,1.5776315901649514,-1.322496698570921,1.7915280116949832,-1.5597474900288677,1.9563297695855202
-0.017055901006026282,0.9888275360206925,-0.45261146432990923,1.3164596354294393,-0.8534330155553493,1.541468879913097,-1.092677158493042,1.702790281097564,-1.1310663601074595,1.8247923603080765
-0.01120775181006442,0.9474528209417358,0.3634109171568745,1.2567275049370927,0.9820109033526655,1.4951650932388758,1.396617041729822,1.6902269454855887,1.673778524799898,1.8517320956116494
-0.03884153425181877,0.921501714512943,-0.2751061047024713,1.2232511187178863,0.9334798181080772,1.473156296959197,1.3745765845510494,1.6813335390479647,1.6598087860374324,1.8505921656308932
-0.0594311312815403,0.9801986059882436,-0.5528334528648952,1.2682507944435377,-0.9689422516513463,1.4796923505694097,-1.300776330706165,1.6465673005430737,-1.5589348520341866,1.7859853324714938
-0.04259148983044182,1.0114340151176613,-0.18338456455403548,1.333909272344909,0.6888552698638563,1.5682930346250663,0.9045597749315306,1.7469468722249513,-1.2013777174950713,1.8872839584294396
0.010168281241507897,1.0237936942678683,-0.39092946064041373,1.3657153184471267,-0.7360782922720668,1.6152695360349816,0.9493485636417595,1.8083894894081338,1.4103423647372026,1.9609715370039205
0.05823493634896698,1.0216850584226547,0.5147100183357344,1.3673682620939795,1.069559714559664,1.6251886647373102,1.4708888466056476,1.8207068428108635,1.7422574725277802,1.971685679556867
0.06433221997741195,1.0110928051201895,0.6332070902505154,1.3321182447920636,1.15342282568097,1.5817399710246014,1.5063901545289142,1.7770775843974376,1.7473736622115408,1.9302369953210075
0.0404902732836759,1.0109571699355338,0.5639480942644888,1.314574180849336,1.091820902221874,1.543255088318081,1.4584156463370395,1.7274018590967812,1.7102184800754772,1.8791890047846522
0.021447036813162974,0.9815568977004152,0.4177253317940085,1.3340058889893311,0.9532350916688542,1.5903353598092274,1.3663236104116436,1.783296023394687,1.6538266517729903,1.933041110214194
0.026734130240142734,0.9495608192647275,0.32647504378438646,1.2853047721801145,0.8296447041418956,1.5352063718851527,1.2539324316008769,1.7235641953918504,1.551894807574145,1.8690556634605249
0.03915745023959506,0.958873964390677,0.6446184145412686,1.2649925360219574,1.1771950449239403,1.5043633042192193,1.512820590968988,1.6962409640525473,1.7365398627742499,1.8501965219858916
0.04142383201700855,0.9981863940878253,0.3843871003279254,1.2987872333190256,-0.505033116108941,1.526949985727819,-1.0872806296956548,1.7083475278768752,-1.4101824407061376,1.8543406320224836
0.019060761879817423,1.0322290482324687,-0.6259888694753383,1.3671299462027422,-1.2062392331420386,1.6147821434210612,-1.5442853176234175,1.7991104306102879,-1.7642245470068805,1.9386329484691716
-0.01704573540055452,1.0645654851462185,-0.48538604370923955,1.3646857960368963,-0.9277916448737583,1.5888471217793039,-1.2330256444361856,1.7593210640997206,-1.4571754032912123,1.8910981704209406
-0.04018331432686791,1.043797102100512,-0.4639427650577903,1.3298386612221242,-0.9275466621113346,1.5282514584985147,-1.2722985697324793,1.6777417815644906,-1.5194142842296188,1.7964306881674306
-0.04492943730169406,1.0270298853486266,-0.5419093399285213,1.3125915509990085,-1.0622273451010913,1.5255545981720195,-1.4147415981671474,1.7007993077625596,-1.6603544813980942,1.8478702977248855
